Date,Field Name,PB Value,Latitude,Longitude,Icon,Iconscale,IconLineColor,Timebegin,timeend
10/9/14 15:00,AKE A,23,36.23141667,-119.4418611,175,1.5,Orange,10/9/14,10/16/14
10/9/14 14:00,AKE B,20,36.23133333,-119.5274722,175,1.5,Orange,10/9/14,10/16/14
10/9/14 13:00,AKE C1 & C2,17,36.16297222,-119.4688889,160,1,yellow,10/9/14,10/16/14
10/6/14 15:30,Drummond C & D,22,36.28533333,-119.6949167,175,1.5,Orange,10/6/14,10/13/14
10/3/14 15:20,Drummond E,16,36.35716667,-119.5689444,160,1,yellow,10/3/14,10/10/14
10/3/14 15:00,Drummond F,24,36.33575,-119.6955556,175,1.5,Orange,10/3/14,10/10/14
10/3/14 14:45,Drummond G,22,36.30580556,-119.6867222,175,1.5,Orange,10/3/14,10/10/14
10/3/14 14:30,Drummond H,20,36.31105556,-119.6266389,160,1,yellow,10/3/14,10/10/14
9/9/14 16:00,AKE B,21,36.23133333,-119.5274722,175,1.5,Orange,9/9/14,9/16/14
9/9/14 15:00,AKE C1 & C2,25,36.16297222,-119.4688889,175,1.5,Orange,9/9/14,9/16/14
9/9/14 14:00,AKE C3 & C4,16,36.22772222,-119.4735833,160,1,yellow,9/9/14,9/16/14
4/29/14 14:50,AKE D,10,36.16161111,-119.5485278,155,0.5,green,4/29/14,5/6/14
9/3/14 15:15,Drummond H,22,36.31105556,-119.6266389,175,1.5,Orange,9/3/14,9/10/14
9/3/14 14:15,Drummond G,23,36.30580556,-119.6867222,175,1.5,Orange,9/3/14,9/10/14
9/3/14 13:45,Drummond F,23,36.33575,-119.6955556,175,1.5,Orange,9/3/14,9/10/14
9/3/14 13:15,Drummond C & D,27,36.28533333,-119.6949167,185,2,Red,9/3/14,9/10/14
9/1/14 16:00,AKE C1 & C2,22,36.16297222,-119.4688889,175,1.5,Orange,9/1/14,9/8/14
9/1/14 16:00,AKE B,22,36.23133333,-119.5274722,175,1.5,Orange,9/1/14,9/8/14
9/1/14 14:15,AKE C3 & C4,21,36.22772222,-119.4735833,175,1.5,Orange,9/1/14,9/8/14
5/12/14 13:20,AKE D,8,36.16161111,-119.5485278,155,0.5,green,5/12/14,5/19/14
8/28/14 15:15,Drummond H,18,36.31105556,-119.6266389,160,1,yellow,8/28/14,9/4/14
8/28/14 14:45,Drummond G,19,36.30580556,-119.6867222,160,1,yellow,8/28/14,9/4/14
8/28/14 14:20,Drummond E,17,36.35716667,-119.5689444,160,1,yellow,8/28/14,9/4/14
8/28/14 14:00,Drummond F,23,36.33575,-119.6955556,175,1.5,Orange,8/28/14,9/4/14
8/28/14 13:30,Drummond C & D,21,36.28533333,-119.6949167,175,1.5,Orange,8/28/14,9/4/14
8/25/14 16:00,AKE B,21,36.23133333,-119.5274722,175,1.5,Orange,8/25/14,9/1/14
8/25/14 15:00,AKE C1 & C2,23,36.16297222,-119.4688889,175,1.5,Orange,8/25/14,9/1/14
8/25/14 14:00,AKE C3 & C4,25,36.22772222,-119.4735833,175,1.5,Orange,8/25/14,9/1/14
5/19/14 13:30,AKE D,8,36.16161111,-119.5485278,155,0.5,green,5/19/14,5/26/14
8/21/14 16:00,Drummond H,18,36.31105556,-119.6266389,160,1,yellow,8/21/14,8/28/14
8/21/14 14:45,Drummond G,21,36.30580556,-119.6867222,175,1.5,Orange,8/21/14,8/28/14
8/21/14 14:15,Drummond F,20,36.33575,-119.6955556,175,1.5,Orange,8/21/14,8/28/14
8/21/14 13:45,Drummond E,18,36.35716667,-119.5689444,160,1,yellow,8/21/14,8/28/14
8/21/14 13:15,Drummond C & D,18,36.28533333,-119.6949167,160,1,yellow,8/21/14,8/28/14
8/18/14 17:00,AKE A,19,36.23141667,-119.4418611,160,1,yellow,8/18/14,8/25/14
8/18/14 16:00,AKE B,17,36.23133333,-119.5274722,160,1,yellow,8/18/14,8/25/14
8/18/14 15:00,AKE C1 & C2,25,36.16297222,-119.4688889,175,1.5,Orange,8/18/14,8/25/14
8/18/14 14:15,AKE C3 & C4,29,36.22772222,-119.4735833,185,2,Red,8/18/14,8/25/14
5/27/14 13:00,AKE D,12,36.16161111,-119.5485278,155,0.5,green,5/27/14,6/3/14
8/14/14 16:00,Drummond H,18,36.31105556,-119.6266389,160,1,yellow,8/14/14,8/21/14
8/14/14 15:00,Drummond G,22,36.30580556,-119.6867222,175,1.5,Orange,8/14/14,8/21/14
8/14/14 14:30,Drummond F,19,36.33575,-119.6955556,160,1,yellow,8/14/14,8/21/14
8/14/14 14:00,Drummond E,17,36.35716667,-119.5689444,160,1,yellow,8/14/14,8/21/14
8/14/14 13:20,Drummond C & D,21,36.28533333,-119.6949167,175,1.5,Orange,8/14/14,8/21/14
6/2/14 13:00,AKE D,0,36.16161111,-119.5485278,155,0.5,green,6/2/14,6/9/14
8/11/14 17:00,AKE A,17,36.23141667,-119.4418611,160,1,yellow,8/11/14,8/18/14
8/11/14 16:00,AKE B,17,36.23133333,-119.5274722,160,1,yellow,8/11/14,8/18/14
8/11/14 15:00,AKE C1 & C2,22,36.16297222,-119.4688889,175,1.5,Orange,8/11/14,8/18/14
